,order_id,order_time,order_symbol,symbol_token,qty,filled_qty,price,transaction_type,product,exchange_segement,order_status,strike_price,option_type,brdLtQty,expiry_date,tag
26,240523001093095,23-May-2024 12:06:09,BANKNIFTY24MAY47800PE,56634,15,15,149.45,B,MIS,nse_fo,complete,47800.00,PE,15,"29 May, 2024",1716446169-632631-CYMPM4545E-ADMINAPI
27,240523001095593,23-May-2024 12:07:14,BANKNIFTY24MAY47800PE,56634,15,15,149.20,S,MIS,nse_fo,complete,47800.00,PE,15,"29 May, 2024",NineTwenty_PE_13
28,240523001095595,23-May-2024 12:06:53,BANKNIFTY24MAY49200CE,56661,15,15,149.80,S,MIS,nse_fo,complete,49200.00,CE,15,"29 May, 2024",NineTwenty_CE_13
29,240523001107569,23-May-2024 12:09:56,BANKNIFTY24MAY47800PE,56634,15,15,146.80,B,MIS,nse_fo,complete,47800.00,PE,15,"29 May, 2024",1716446396-929561-CYMPM4545E-ADMINAPI
30,240523001109930,23-May-2024 12:11:06,BANKNIFTY24MAY47800PE,56634,15,15,146.35,S,MIS,nse_fo,complete,47800.00,PE,15,"29 May, 2024",1716446466-835906-CYMPM4545E-ADMINAPI
31,240523001109935,23-May-2024 12:10:31,BANKNIFTY24MAY49300CE,56663,15,0,0.00,S,MIS,nse_fo,rejected,49300.00,CE,15,"29 May, 2024",NineTwenty_CE_14
32,240523001113013,23-May-2024 12:14:02,BANKNIFTY24MAY47800PE,56634,15,0,0.00,B,MIS,nse_fo,cancelled,47800.00,PE,15,"29 May, 2024",NineTwenty_PE_14_sl
33,240523001122988,23-May-2024 12:13:55,BANKNIFTY24MAY47800PE,56634,15,15,148.10,B,MIS,nse_fo,complete,47800.00,PE,15,"29 May, 2024",1716446635-3694-CYMPM4545E-ADMINAPI
34,240523001123019,23-May-2024 12:13:55,BANKNIFTY24MAY49200CE,56661,15,15,152.00,B,MIS,nse_fo,complete,49200.00,CE,15,"29 May, 2024",1716446635-477072-CYMPM4545E-ADMINAPI
35,240523001134209,23-May-2024 12:17:14,BANKNIFTY24MAY47800PE,56634,15,15,146.20,S,MIS,nse_fo,complete,47800.00,PE,15,"29 May, 2024",NineTwenty_PE_15
36,240523001134214,23-May-2024 12:17:12,BANKNIFTY24MAY49300CE,56663,15,15,134.40,S,MIS,nse_fo,complete,49300.00,CE,15,"29 May, 2024",NineTwenty_CE_15
37,240523001134629,23-May-2024 12:17:18,BANKNIFTY24MAY47800PE,56634,15,0,0.00,B,MIS,nse_fo,trigger pending,47800.00,PE,15,"29 May, 2024",NineTwenty_PE_15_sl
